"campaignID";"profilID";"siteID";"insurer";"prix";"death";"authonomyloss";"disability";"tempincapacity";"date_extraction";"date_aspiration";"flag_parsing";"wrong_price";"id";"status";"year";"month";"week";"type"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_30";"FURETS_LOAN";"bnp";"2576";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"844";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_30";"FURETS_LOAN";"afiesca";"2603";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"845";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_30";"FURETS_LOAN";"april";"2998";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"846";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_30";"FURETS_LOAN";"metlife";"3062";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"847";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_30";"FURETS_LOAN";"april";"4907";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"848";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_92";"FURETS_LOAN";"bnp";"3493";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"849";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_92";"FURETS_LOAN";"afiesca";"3611";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"850";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_92";"FURETS_LOAN";"metlife";"3878";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"851";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_92";"FURETS_LOAN";"april";"4297";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"852";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_92";"FURETS_LOAN";"afiesca";"4812";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"853";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_92";"FURETS_LOAN";"afiesca";"5776";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"854";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_92";"FURETS_LOAN";"metlife";"6695";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"855";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_92";"FURETS_LOAN";"april";"10251";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"856";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_133";"FURETS_LOAN";"bnp";"2328";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"857";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_133";"FURETS_LOAN";"afiesca";"2442";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"858";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_133";"FURETS_LOAN";"metlife";"2563";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"859";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_133";"FURETS_LOAN";"afiesca";"3263";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"860";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_133";"FURETS_LOAN";"afiesca";"3910";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"861";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_133";"FURETS_LOAN";"april";"4080";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"862";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_133";"FURETS_LOAN";"metlife";"4337";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"863";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_133";"FURETS_LOAN";"bnp";"4632";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"864";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_133";"FURETS_LOAN";"april";"8434";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"865";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"afiesca";"4657";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"866";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"bnp";"5200";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"867";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"april";"5582";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"868";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"metlife";"5968";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"869";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"magnolia";"6079";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"870";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"afiesca";"6541";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"871";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"bnp";"8099";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"872";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"afiesca";"8169";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"873";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"magnolia";"8455";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"874";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"april";"9079";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"875";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_48";"FURETS_LOAN";"metlife";"10526";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"876";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_44";"FURETS_LOAN";"afiesca";"682";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"877";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_44";"FURETS_LOAN";"metlife";"926";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"878";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_44";"FURETS_LOAN";"afiesca";"951";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"879";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_44";"FURETS_LOAN";"bnp";"985";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"880";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_44";"FURETS_LOAN";"afiesca";"1184";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"881";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_44";"FURETS_LOAN";"bnp";"1270";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"882";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_44";"FURETS_LOAN";"metlife";"1601";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"883";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_234";"FURETS_LOAN";"afiesca";"2857";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"884";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_234";"FURETS_LOAN";"afiesca";"3703";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"885";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_234";"FURETS_LOAN";"metlife";"3704";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"886";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_234";"FURETS_LOAN";"april";"4773";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"887";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_234";"FURETS_LOAN";"afiesca";"4822";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"888";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_234";"FURETS_LOAN";"april";"5128";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"889";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_234";"FURETS_LOAN";"metlife";"5634";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"890";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_234";"FURETS_LOAN";"april";"7897";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"891";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_95";"FURETS_LOAN";"metlife";"5002";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"892";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_95";"FURETS_LOAN";"afiesca";"5019";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"893";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_95";"FURETS_LOAN";"afiesca";"6101";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"894";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_95";"FURETS_LOAN";"april";"6202";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"895";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_95";"FURETS_LOAN";"afiesca";"6952";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"896";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_95";"FURETS_LOAN";"metlife";"7359";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"897";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_95";"FURETS_LOAN";"april";"9823";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"898";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"bnp";"4225";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"899";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"afiesca";"4232";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"900";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"swisslife";"4420";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"901";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"metlife";"4424";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"902";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"afiesca";"5607";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"903";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"april";"5889";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"904";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"swisslife";"6333";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"905";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"afiesca";"6819";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"906";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"magnolia";"6944";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"907";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"bnp";"7709";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"908";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"metlife";"7913";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"909";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"magnolia";"8338";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"910";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"swisslife";"8929";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"911";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"magnolia";"8942";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"912";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_250";"FURETS_LOAN";"april";"10163";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"913";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"swisslife";"7564";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"914";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"swisslife";"7597";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"915";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"swisslife";"8299";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"916";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"april";"8343";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"917";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"afiesca";"8803";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"918";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"metlife";"8954";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"919";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"afiesca";"9707";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"920";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"afiesca";"10498";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"921";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"metlife";"10541";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"922";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"bnp";"11397";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"923";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_138";"FURETS_LOAN";"bnp";"11683";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"924";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_32";"FURETS_LOAN";"afiesca";"3729";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"925";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_32";"FURETS_LOAN";"metlife";"4214";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"926";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_32";"FURETS_LOAN";"afiesca";"4536";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"927";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_32";"FURETS_LOAN";"afiesca";"5234";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"928";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_32";"FURETS_LOAN";"metlife";"6663";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"929";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_32";"FURETS_LOAN";"april";"6766";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"930";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_32";"FURETS_LOAN";"april";"13179";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"931";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_176";"FURETS_LOAN";"afiesca";"2525";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"932";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_176";"FURETS_LOAN";"bnp";"2852";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"933";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_176";"FURETS_LOAN";"afiesca";"3450";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"934";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_176";"FURETS_LOAN";"afiesca";"4133";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"935";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_38";"FURETS_LOAN";"afiesca";"3729";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"936";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_38";"FURETS_LOAN";"metlife";"4214";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"937";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_38";"FURETS_LOAN";"afiesca";"4536";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"938";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_38";"FURETS_LOAN";"afiesca";"5234";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"939";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_38";"FURETS_LOAN";"metlife";"6663";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"940";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_38";"FURETS_LOAN";"april";"6766";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"941";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_38";"FURETS_LOAN";"april";"13179";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"942";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_210";"FURETS_LOAN";"afiesca";"5152";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"943";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_210";"FURETS_LOAN";"metlife";"5871";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"944";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_210";"FURETS_LOAN";"afiesca";"6787";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"945";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_210";"FURETS_LOAN";"afiesca";"8510";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"946";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_210";"FURETS_LOAN";"metlife";"9778";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"947";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_210";"FURETS_LOAN";"april";"10655";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"948";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_210";"FURETS_LOAN";"april";"20080";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"949";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"swisslife";"2312";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"950";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"swisslife";"3078";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"951";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"afiesca";"3148";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"952";"OK";"2017";"3";"10";"TEST"
